trial,hidden_dim,seq_len,batch_size,dropout,learning_rate,val_MAE,val_MAPE,val_RMSE,val_NRMSE,val_UPS,checkpoint_path
2,16,12,64,0.1,0.0005,352395.34375,34.682471719608884,799122.75,0.5465751024384421,0.0,outputs/delhi/checkpoints/project_best_bilstm_trial_2.pt
1,16,8,64,0.1,0.001,455408.4375,31.912007126552723,1009530.375,0.6130642215760659,0.0,outputs/delhi/checkpoints/project_best_bilstm_trial_1.pt
3,24,8,64,0.1,0.0005,480506.34375,34.90564015281655,1075550.625,0.6531567776564189,0.0,outputs/delhi/checkpoints/project_best_bilstm_trial_3.pt
4,24,12,64,0.1,0.0005,475379.15625,31.7630573243746,1151787.25,0.7877866499934353,0.0,outputs/delhi/checkpoints/project_best_bilstm_trial_4.pt
6,24,8,96,0.1,0.0005,540188.75,39.49632916947079,1223733.875,0.7431450049169028,0.0,outputs/delhi/checkpoints/project_best_bilstm_trial_6.pt
7,32,12,64,0.1,0.0005,533864.3125,32.65411012625668,1278899.875,0.8747277313612155,0.0,outputs/delhi/checkpoints/project_best_bilstm_trial_7.pt
5,16,8,96,0.1,0.0005,737342.5625,39.13082152054681,1638839.5,0.9952289571827981,0.0,outputs/delhi/checkpoints/project_best_bilstm_trial_5.pt
