model,parameters,trainable_parameters,parameter_memory_mb,checkpoint_size_mb,inference_latency_ms,training_time_seconds
BiLSTM,474355,474355,1.8095,1.8299,82.8652,
GRU,36628,36628,0.1397,0.143,25.8987,
Hybrid,4948737,4948737,18.8779,20.1605,1082.7211,
HybridNoGate,4938173,4938173,18.8376,20.1499,1082.8081,0.0
Informer,81476,81476,0.3108,1.3242,41.5205,
LSTM,48772,48772,0.1861,0.1894,36.8147,
PatchTST,869637,869637,3.3174,4.3229,96.6835,
TFT,4452422,4452422,16.9846,17.9714,1016.6354,
