,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow,1.0,0.9505385799795975,0.26611192787193805,0.32266736112048267,-0.3249922901454733,0.43349056164492134,-0.024367496124550792,0.002809652849133075,-0.004071392078022775,-0.3606837927378191,-0.45274607653994703,0.013765348654994047,0.027447880511582562,-0.02108417159389348,-0.007071011699107922,0.901433331274626,0.6602641179533556,0.364316037636824,-0.21251234694095336,0.11259025168400827,0.7910528253315664,0.8578530672273145,0.6323121322536677,0.35594492298734925,-0.18102216626020373,0.13015239751679533,0.7317506510747204,0.29984936965042513,0.31861418808729197,0.3131689951028612,0.11877326524317076,-0.4049922083953172,0.24906114401172924,0.3359545023786906,0.338220045046403,0.33138944172488555,0.22165747632996682,-0.42399326142376,0.3211406890383538,-0.3265262098587398,-0.31237298409585773,-0.2872162850372963,-0.14772963459208277,0.3896320791239375,-0.3230955056946021,0.6136235788951654,0.36511897877150185,0.5685135666639163,0.6230839955724276,0.33717958682508536,-0.25550220077183333,0.5734363356900727,0.18291699703928638,0.26890372429197446,0.2010596987942952,0.4547740171533972,0.2643283773994486,0.5737398985933094,0.3455432156280522,0.5315158360668887,0.5898266567722703,0.3082947773944185,-0.2546509355977007,0.5124271200568793,0.18199323745871446,0.22001832007156052,0.17706753355127097,0.24703330266904305,0.2518938868732599,0.29450794959684023,-0.08237899150416315,0.29201069427514265,0.24303305721190094,0.06980782431636871,-0.3365414510704439,0.09426797073652311,-0.07213762715805945,-0.009469139403211584,0.08616102067485325,-0.010185430791323755,0.02407138751469501,0.33895846095859916,0.37173147013650865,0.26444098651224557,0.39512421105832013,0.17375642459572335,-0.24008209014352327,0.19180300398873829,0.02053831336060134,-0.01117400392035567,-0.009763891224803754,0.0031141739191314585,-0.01317110657985579,-0.29918195554116295,0.19124206859046872,-0.31661330132068516,-0.2662977156189839,-0.1257141800873929,-0.3049567865252969,0.009970750531487403,-0.17385408005131758,0.01886636658357522,-0.014423625348455992,0.019858898957240925,-0.0030144526252695314
aqi,0.9505385799795975,1.0,0.2148253072029009,0.2432874786586034,-0.24013372793437446,0.39914942184867513,-0.03134823122295904,0.04923122544515497,-0.012468754107800548,-0.33176691116767765,-0.40710239610499505,0.020619173011081713,0.026853473312239515,-0.07072788977168934,-0.04897242947832966,0.8583432694821626,0.6332744281455777,0.3573908199341346,-0.17794488810482326,0.12828748326845255,0.7356959934759333,0.9116382308066779,0.6994660671998355,0.4401444940388909,-0.06340864246326884,0.21908099883651924,0.7360752869027034,0.2471599523739554,0.26604809612654845,0.26270639504705257,0.08723122260980994,-0.39675914942298174,0.19001629571598236,0.2559421926653411,0.2592425061627261,0.25487388944830675,0.16156712015348498,-0.4280975554009685,0.24347459061581678,-0.2419269944662336,-0.22989128551044327,-0.20831159116523015,-0.08654456352912078,0.40449725210003834,-0.238157701448968,0.594957599864524,0.36256197909194776,0.5467946572276358,0.6086615282367713,0.3516171340960027,-0.2117050100946087,0.5598690348060495,0.21503371729443163,0.28838141504699283,0.20577136552474354,0.4774934592881838,0.2746016814781882,0.6683323150341615,0.33584331972260356,0.6457208074636688,0.6667053090168906,0.4573693253052104,-0.22507729429114728,0.6522495476897204,0.3118184694563798,0.39181066487080324,0.15300207015359082,0.4928639470701909,0.35087793488482866,0.24342523633205018,-0.09460138801655914,0.24380087988574659,0.19293769039264042,0.03596348814600689,-0.3340102190840735,0.06207085473270267,-0.10195947910722757,-0.04634408699707859,0.04688268593243371,-0.036753278867637164,-0.021757427202017794,0.2586363422196762,0.30300754210449365,0.19624144521120793,0.3042904527271985,0.10508714013235744,-0.2838078719132528,0.13843320904943335,-0.055602621183342575,-0.07745732846259122,-0.1002299487804286,-0.033777982131559435,-0.09892470166370473,-0.21639338018490004,0.15173203124303017,-0.2298348637573884,-0.18838089439458527,-0.054965701500368266,-0.32213145921393593,0.07810587060850027,-0.10423287863136095,0.08976989865370334,-0.06873936895533207,0.09117578781395773,0.058679047624164274
electricity_demand,0.26611192787193805,0.2148253072029009,1.0,0.6815824740631776,-0.641765003887807,0.22416841051358402,-0.5105287852386671,-0.29129082275428736,-0.6496287940449867,-0.28236004253384117,-0.5074072021239309,0.514424508687427,-0.12486793471449371,0.4175369993302646,-0.12165444911553117,0.22782285848097034,0.19063344511018396,0.15584179494679487,0.011098805141565703,-0.3960479569196603,0.26800668593665244,0.1787788602967953,0.1444919624095187,0.11318703033581487,-0.015241345859706847,-0.38426194611551734,0.21651386220185603,0.9815397838060199,0.934100480840029,0.8618549990474378,0.5690145896239417,0.18027915188552443,0.7050797892803021,0.7058531721416187,0.6987780357755426,0.6597526264679309,0.3895625708747033,-0.1380291538298647,0.672416639449336,-0.6546394436730254,-0.6400756759608226,-0.598011170427679,-0.34235824221477495,0.12066074957952504,-0.641381068708558,0.21628711722786062,-0.17935166374105962,0.36297096560237513,0.11043185553880155,-0.011071602072244464,-0.22143775893654316,0.02380926929874195,-0.16041799181478694,0.004493460087583625,0.07043762133658385,0.022452029982455754,0.07079517185739084,0.1562469480696412,-0.18116577564266412,0.2737448543075196,0.07167669765574794,-0.050360945055848344,-0.22667444780824317,-0.009179197969343867,-0.17234337171519115,-0.046595728960438745,0.07485754378160331,-0.04190127296984812,0.03617608314491492,0.9103640708313853,0.13262106038548982,0.9011762308070151,0.8883346485657241,0.7135939296713253,0.030303099252766846,0.762505149715338,0.697312791908427,0.6834440391236806,-0.007287399930093308,0.6919724595901856,0.6636802496414901,0.6777426437545249,0.2418983690926888,0.6332757805383811,0.6701155464477068,0.46870150431142477,0.3793407803805118,0.3437394942403855,0.5161679800185833,0.4053789155657447,0.26963699511068406,0.32766452376692956,0.4440376943451702,-0.6140659504779868,0.09686013884768625,-0.5856123089682286,-0.5990047842910807,-0.40756180037416145,0.28644175886314516,-0.41788962634282684,-0.34005877851807553,-0.36551486935191657,0.14766270721226413,-0.347034030799254,-0.37542366552385775
temperature,0.32266736112048267,0.2432874786586034,0.6815824740631776,1.0,-0.7989428608922667,0.1957628886684893,0.003403981716215685,-0.2210815133794036,-0.0032382518338620585,-0.15090135844775054,-0.7025081282761572,0.0014054378005086954,-0.010438785600896146,0.38324556697844997,-0.31890846016674046,0.29464099401327837,0.24772870829694754,0.17860149302037198,-0.1495373204766521,-0.42510327921239066,0.3204809137586881,0.2177910096614765,0.17554341563077913,0.11329443735465466,-0.1838955591591243,-0.43099657225976695,0.2405450778886772,0.6289723692821887,0.5529917977160175,0.4600895333706981,0.14840033134850208,-0.13516264233265834,0.6793847902235755,0.978898749824953,0.9184076391131386,0.8242411601716373,0.4241013391631813,-0.09624244919410255,0.9839280837547272,-0.7692561311891464,-0.704918157157412,-0.6113354664494852,-0.2343029462828747,0.19026084240042918,-0.8013061931592121,0.23187640105734095,-0.12473385143071104,0.33724112244805143,0.12982979251087817,-0.16852075306518088,-0.20789447269865916,-0.10990283389323083,-0.26461787254162156,-0.02327590786705564,0.06300660205507679,0.01450042509258971,0.05534980061376972,0.14380502334433506,-0.13023481996187802,0.22267358852780794,0.06601832063134479,-0.21294743981359562,-0.21215667216321868,-0.155623947721433,-0.28847012729625215,-0.11184455024816521,0.08228616532121973,-0.10958625374096793,0.001053795904992254,0.511248352257352,0.18246215681793027,0.47921300288737406,0.5206303906830935,0.26487801210103307,-0.03803493066727999,0.3257109757471698,0.2822477720002963,0.36376100703410513,0.17883513548225624,0.3277539528806596,0.41690079597376273,0.8821988774263362,0.37466850348301733,0.8230309467808399,0.8972307989385808,0.594682730154507,0.33755667622633007,0.5534941135222385,0.6553311974186523,0.6571618257726862,0.16507376430245208,0.6230883787628179,0.6363021666270448,-0.6557661528270686,0.19826943178843662,-0.6464116166751512,-0.6230872941817556,-0.3601123336383462,0.2231593469030011,-0.3861638188380092,-0.35566075298929395,-0.41074543177806083,0.0029571919730144816,-0.35133261729606197,-0.4777761523698317
humidity,-0.3249922901454733,-0.24013372793437446,-0.641765003887807,-0.7989428608922667,1.0,-0.22609039494384423,-0.011804716292988668,0.49800990569773546,-0.007585988438891865,0.1912534723060137,0.6318964270422609,0.011551794014401434,0.007097702142809139,-0.6021930456257084,-0.12731593348110384,-0.30291683298654587,-0.257044770989228,-0.18644158564589486,0.13459813038384072,0.3875048428146065,-0.32547654882502663,-0.22000167789762468,-0.17846292904598576,-0.11453014090716897,0.17678760920541142,0.4014463330662269,-0.2420767967327196,-0.603446295880355,-0.5432595557531958,-0.4659839448482106,-0.18646445676715512,0.12084327894920462,-0.6409160380200218,-0.7914140284344859,-0.7482671395898866,-0.6738335516222063,-0.33028109847962533,0.20010195567353795,-0.7790705802406704,0.9823230082881554,0.9313818188239485,0.8518247584499817,0.5101933003305148,0.052703366929853904,0.9692792421056792,-0.24097207018792338,0.10924439333384499,-0.3387530970379286,-0.14271264129424124,0.12894110054876268,0.23237438054730816,0.05031453102610637,0.2434667407316521,0.032987878959024164,-0.04896717103107738,-0.0025382345269691266,-0.04226738518064174,-0.14475391905552096,0.11572662507093238,-0.21587874237423188,-0.07154918174956244,0.19014665953054663,0.23676760888773418,0.11534748746446337,0.2779086366079484,0.1291888648360084,-0.0625164067435571,0.12051742641875307,0.018494360267900866,-0.5080137370622961,-0.22492578038866995,-0.4652068137907837,-0.5250855879866837,-0.28359121588770514,-0.04077864806450427,-0.30764127139739267,-0.3095146648627768,-0.351805938334999,-0.2814500280633442,-0.28742807204276327,-0.43365149935316066,-0.7144640323722755,-0.5203616923820737,-0.6081919491903203,-0.7691995105147956,-0.44647170641282447,-0.5296660580782844,-0.28130447252835084,-0.5690318379680892,-0.43127109467889646,-0.5580982964125527,-0.2534426425377875,-0.5531103115628094,0.9010672784179241,-0.33272549038392263,0.9125924868685098,0.8544696309732992,0.6615651789943531,-0.3966444098198166,0.7177736823444204,0.6250298655893659,0.7116034671536738,-0.4061845564643706,0.708561872187611,0.6956298224057444
hour,0.43349056164492134,0.39914942184867513,0.22416841051358402,0.1957628886684893,-0.22609039494384423,1.0,9.486382147612547e-19,1.4984307618852964e-16,-4.535272644739305e-19,-0.775912235339388,-0.10215078369104943,1.7948038687664436e-18,5.674547083214026e-18,-1.254001639021954e-16,1.7840439579109486e-16,0.553049718379388,0.6396365583912907,0.6470701291221004,0.15846571889234806,-0.15821626311310008,0.4332214771595545,0.5086315300194936,0.5878158933878338,0.5935084066055986,0.13614966293146014,-0.14229839016136853,0.3986790603380793,0.3072531603266659,0.3785671341380348,0.4330063951004006,0.4140868216731843,-0.31570184224805514,0.22389505595143971,0.30210803735980923,0.39200187551288385,0.4639761092214012,0.5228769107392965,-0.17970516032083012,0.1957571414009703,-0.3228394059432993,-0.39953688930202574,-0.4534292658006648,-0.4566589370830132,0.19633182507811528,-0.22637719510866816,0.6833703243828346,0.14025464891143447,0.6790442608567685,0.5582844332454027,0.3876954664210744,-0.5335227183031404,0.659423305199835,0.009966906079506984,-0.000949336765425922,0.024175648694187486,0.05730299074941626,0.029471632458489626,0.6054215318635555,0.12816478424933453,0.5898911093036371,0.508371520801017,0.30866954629976895,-0.5230605244341925,0.5515562918292701,0.004506189609316756,-0.0008648889127807578,0.024443646615891605,0.05022551990754879,0.030384017248038523,0.39593432610934204,0.3852558548300902,0.3024389723415858,0.44003755666495775,0.2939844552680403,-0.02642700835239137,0.1946097236809338,0.16012155537766184,0.0006368770972642341,0.006105530651578098,0.019610743569926505,0.025108078170747877,0.42415042933600333,0.30578882427994175,0.35526053283719633,0.45432825901479124,0.43158146464819624,0.15534919578915796,0.26925815714256823,0.2937098192684056,0.0002887949343465308,0.0005273894540297112,0.010160119405163122,0.0005818589978855891,-0.41452864678866896,0.1596794260934333,-0.40907099228635163,-0.3736407058049265,-0.373676321724945,-0.010510261464107728,-0.21679670085977737,-0.29021424924330536,0.0003761136940772455,-0.0005611951580031031,-0.00048585070203003384,-0.015360092381252285
day_of_week,-0.024367496124550792,-0.03134823122295904,-0.5105287852386671,0.003403981716215685,-0.011804716292988668,9.486382147612547e-19,1.0,0.010235101394373081,0.7903614527768625,-7.277003385680319e-18,2.1363372560826103e-19,-0.7338307200163141,-0.3534267440167089,0.0005726546764680954,-0.00020575738594124683,-0.024132783243417926,-0.023854360490851954,-0.023470756020029137,-0.021714237474837732,-0.019003671029251133,-0.015067256155306808,-0.031112591520891887,-0.030829834324590768,-0.030443992102352248,-0.028499060523411814,-0.02545211729026781,-0.019860975568727974,-0.4939772652823363,-0.474907299308614,-0.4532630092951224,-0.38714079810178426,-0.2512659098060882,0.006114401891600682,0.0039107516096602265,0.004411238664403059,0.005015136959127617,0.006164466421793162,0.005359010690236228,0.004594000689331747,-0.012108889930929201,-0.012314543454525321,-0.012482518553322695,-0.012658261550863503,-0.011034468694617066,-0.00822231781799067,-0.029654950335898992,-0.02226809465910011,-0.025093431245167042,-0.03361724439292455,-0.03944320270538875,-0.031055009002907953,-0.023651267927194197,-0.04896283549863344,-0.053429374393169714,-0.03907495148540392,-0.06120422006463329,-0.049562101679252096,-0.03717809843661,-0.020464225377663535,-0.034868864726554705,-0.03957520207495737,-0.045879224691975376,-0.026553518552200128,-0.035315149947767605,-0.051121917641026686,-0.05321768577557751,-0.02507388288215807,-0.05117162974197901,-0.046036413164869214,-0.4836038633904858,-0.04889255815650971,-0.4970555410230095,-0.47517799751028483,-0.4591462438209243,0.01172086559374311,-0.47490922957878823,-0.421062370790624,-0.3542218088042214,0.08479643636140477,-0.31099802550261796,-0.30510670478153695,0.004982820794597506,-0.0028426115902897516,0.006064455759801245,0.00417549446595229,0.006645531393374125,-0.008338656031993638,0.009223625953125134,0.0014477886408297933,0.007600417988290433,-0.027627507344235913,0.013279940586876975,-0.006051463298288029,-0.012956638331631971,-0.005108121724791841,-0.011673134028536489,-0.014727584592222885,-0.014534954095433891,-0.009615191139965633,-0.010065804110134165,-0.01947597589061432,-0.014797291340189417,-0.02794780629843617,-0.003948106826410579,-0.024410577650309608
month,0.002809652849133075,0.04923122544515497,-0.29129082275428736,-0.2210815133794036,0.49800990569773546,1.4984307618852964e-16,0.010235101394373081,1.0,0.00477774160454077,-6.350191564582507e-18,2.9776071415355615e-18,-0.007220930522781001,-0.013159649845253254,-0.7763587470184283,-0.10965800299608765,0.002721966287400197,0.0026180125270439335,0.0024749931909682685,0.0018589550762231504,0.0008559955631413219,-0.0006113184741860796,0.04905801897044275,0.0488617949209531,0.04862099769981385,0.047751342281219265,0.046161983721050764,0.043373888655448216,-0.29076868493555463,-0.2902311034596974,-0.2896758769109499,-0.2879972713930832,-0.2846322471548954,-0.27821382130954625,-0.22074655088124598,-0.2204133153880463,-0.2200860327451237,-0.21903028470092537,-0.21691184809512817,-0.2133705214361548,0.49786579697401223,0.49770118884747816,0.497517608603018,0.49697225184676774,0.4960995150295144,0.4948561878565335,0.0031476198270758444,0.002503560658580018,0.0025184547653211257,0.0037953705836824138,0.003485346130226131,0.0023873631985113016,0.002014614767968177,0.005007908157239624,0.0027068110904170956,0.0004373952109783189,0.0037138969340119008,0.005393891719257132,0.05933575032455775,0.0033447843957502446,0.06782829050718893,0.05100952583704954,0.07622853182181959,0.0059566129736336034,0.07463695132150427,0.061896629086409666,0.09639297236822293,0.009288530206557035,0.11776260925800869,0.0673336014340144,-0.30333734610460944,-0.10221438902227137,-0.29681867401107304,-0.31573116310963883,-0.33388423429184994,-0.15827160993926778,-0.3107437934053827,-0.3682351142872771,-0.38226934425002373,-0.23348714926429676,-0.2997984234812199,-0.41765491078779027,-0.23348169830851528,-0.30197808673959775,-0.17693793447423928,-0.29113655663974225,-0.2695986763936537,-0.43024159591095856,-0.1267237156318224,-0.4076274762986439,-0.32876626856736785,-0.7417306942131175,-0.07293821420524502,-0.5054292118632857,0.522489282013389,-0.26293831082422103,0.5601034034757018,0.49711048468797314,0.5895531398161797,-0.37428402247751097,0.6646210730414968,0.5392854830823792,0.6912967614277629,-0.6562372769380473,0.7251087747827846,0.5570113217662054
is_weekend,-0.004071392078022775,-0.012468754107800548,-0.6496287940449867,-0.0032382518338620585,-0.007585988438891865,-4.535272644739305e-19,0.7903614527768625,0.00477774160454077,1.0,-3.3486817924285627e-18,1.0682663011147684e-18,-0.785171174249043,0.18008816753451343,0.0017398666423361089,0.0017149186758895652,-0.004411182186552545,-0.004813860235824583,-0.005367374385307561,-0.008228499417571209,-0.012386277714991482,-0.018066364389993463,-0.01291901236623673,-0.013426878755944295,-0.01407279165822922,-0.01684914840446822,-0.021312335630486668,-0.0273115163352723,-0.6369006086251442,-0.6209637413290447,-0.6017791601489624,-0.5432120523897391,-0.4233415543992835,-0.19519532942414733,-0.0027251963952495384,-0.0021561642745305597,-0.0014356770911933263,0.0002851551236526077,-0.0002447423314675628,0.0007500037994925236,-0.00780418595868605,-0.00802066022278777,-0.008315068475070247,-0.009115059664873328,-0.009311729102526877,-0.012672064430634598,-0.006663843908741576,-0.007657540659489822,-0.004347909781697003,-0.008639736614877911,-0.013971995017579423,-0.01662283069657558,-0.003947192443962075,-0.019699780278635348,-0.03228033191756749,-0.035694050599984095,-0.012064555991661853,-0.03937745768156625,-0.01697130739548688,-0.007421274032879613,-0.016985895303292076,-0.017726324744589354,-0.026203502805178937,-0.015159759276829889,-0.020275016066803087,-0.028738636618713904,-0.04270015315502814,-0.0248411592782851,-0.03868185374184806,-0.04232786621655795,-0.6372413768735575,0.05562106479449766,-0.681074103789935,-0.6063225256520809,-0.6384097710196521,0.13424279632412459,-0.7259971537763965,-0.5779701495293397,-0.5828109865652018,0.2875320758424028,-0.664705894603284,-0.46664474233055764,-0.0018439767165264256,0.006471279109529994,-0.003487998089957014,-0.00026154820794841143,-0.0007918566413361966,0.004038931693595437,-0.004105948760018775,-0.0011615534953372828,-0.0011201298057732343,-0.012381516141168267,-0.0008242782977988148,-0.007556686719438055,-0.00861880161347177,0.005435153902324642,-0.009563666273302584,-0.00801670033779023,-0.01041003505002116,0.008031228784686683,-0.011079299069415568,-0.008284185961908996,-0.013182541627252959,0.006736290397043691,-0.009243253311456973,-0.010507768847924674
hour_sin,-0.3606837927378191,-0.33176691116767765,-0.28236004253384117,-0.15090135844775054,0.1912534723060137,-0.775912235339388,-7.277003385680319e-18,-6.350191564582507e-18,-3.3486817924285627e-18,1.0,-3.527604932090308e-17,3.3478083788993213e-19,1.2605785668359104e-18,5.931159073638524e-18,3.1453053420806276e-18,-0.4655792230207057,-0.538734147202408,-0.5751459717270799,-0.4524004012541191,0.36101212832424723,-0.3604168729335618,-0.4258303658094985,-0.4908546331189487,-0.5223912867059033,-0.40671049699573936,0.33211935810873855,-0.3313255831549117,-0.40402623339326604,-0.4981681625539651,-0.5583784728022145,-0.5075249044043778,0.2815090265655823,-0.28198833334613854,-0.3275611018658614,-0.481898649394838,-0.6034017926141015,-0.7025296631372865,0.15056875485945742,-0.15090123258623303,0.3482914826240052,0.48159566127955267,0.5820786446670407,0.6318410667388467,-0.19175527691642733,0.1915189089466903,-0.6391716772979098,0.044437189308372316,-0.7603071476316766,-0.48858634753772195,-0.5676396483516637,0.5688585561182115,-0.7337726293065112,-0.06563778029122601,0.0007719314722552247,-0.02389538176150898,-0.024686564012818563,-0.03442702823249703,-0.5621663147910577,0.043578096516892484,-0.6456383315846883,-0.4434164923376291,-0.45383539350638596,0.5614012548950768,-0.6068579186075592,-0.04970336508053559,0.0006899671088438955,-0.022902103470984085,-0.01970325755019601,-0.03435483167380616,-0.5033628597892411,-0.3770492004646898,-0.3989317362656578,-0.5222315427828844,-0.39949482191274627,-0.25735357447708795,-0.2120234315038313,-0.30328341681423016,-0.00048779072609452743,-0.0038916677709177104,-0.008245376957095688,-0.03415746547897982,-0.5239148675491291,-0.09868335541405891,-0.4922517270461998,-0.48623798419896935,-0.5625208851755753,-0.2866632103466026,-0.3145469177461626,-0.42658661735995307,-0.00018774206311877973,-0.0013512844882177665,-0.0034312333230046184,-1.9168141541266436e-05,0.5085481422805874,0.05722594023062286,0.4442965202692052,0.5047656943320933,0.49313424793673993,-0.1216145900488255,0.3249699335446486,0.3288541146329322,-0.00032029649889981596,-0.0005584078013722581,-0.00027219174469817224,0.005732897207454017
