model,target,MAE,MAPE,RMSE,NRMSE
LSTM,traffic_flow,751.5086059570312,8.850601586666839,990.4293212890625,0.18064584424887475
GRU,traffic_flow,568.651611328125,6.659781925026261,769.0604858398438,0.14027006042407095
BiLSTM,traffic_flow,727.1901245117188,9.174340217466884,930.8565063476562,0.16972220052720158
TFT,traffic_flow,361.1152648925781,4.753222696254852,522.5968627929688,0.09531720179505528
Informer,traffic_flow,1292.12255859375,14.849645094419754,1713.242919921875,0.31248086766038696
PatchTST,traffic_flow,949.2969360351562,11.428636551420427,1268.1932373046875,0.23122849274975052
Hybrid,traffic_flow,284.39849853515625,3.7176134355493926,428.3716735839844,0.07813133250756964
LSTM,aqi,5.113555431365967,4.912125914374297,6.695956707000732,0.21549266379403847
GRU,aqi,4.0647430419921875,3.968727320392749,5.592766761779785,0.1799892472743481
BiLSTM,aqi,6.43987512588501,6.202313872814065,8.083471298217773,0.2600161135247752
TFT,aqi,2.733954906463623,2.6228710468184637,4.057135105133057,0.13056877298256
Informer,aqi,8.25152587890625,8.063595960016597,10.735129356384277,0.3454833599449938
PatchTST,aqi,5.72806978225708,5.52060599863297,7.899632930755615,0.2541026963725687
Hybrid,aqi,2.733954906463623,2.6228710468184637,4.057135105133057,0.13056877298256
LSTM,temperature,0.3325349688529968,1.3014794979857087,0.4620649218559265,0.1779246159761718
GRU,temperature,0.28277331590652466,1.1066532205717388,0.40322497487068176,0.15526746440241032
BiLSTM,temperature,0.6404197812080383,2.48214543691382,0.8667175769805908,0.3337129386885692
TFT,temperature,0.23427413403987885,0.9104840971943937,0.32375335693359375,0.12466579690151675
Informer,temperature,0.5224174857139587,2.029944188166654,0.6951613426208496,0.26768168081337385
PatchTST,temperature,0.3753679692745209,1.4665046708641447,0.5216725468635559,0.20085998400247757
Hybrid,temperature,0.23427413403987885,0.9104840971943937,0.32375335693359375,0.12466579690151675
LSTM,electricity_demand,1.4785757064819336,0.5431251204983779,1.951247215270996,0.1105464310106916
GRU,electricity_demand,1.1420098543167114,0.4209490162576496,1.5540709495544434,0.08804471092443326
BiLSTM,electricity_demand,2.007579803466797,0.724893928377938,2.5861103534698486,0.14663323883203983
TFT,electricity_demand,0.9529922008514404,0.3489469673565347,1.197593092918396,0.06784872833594154
Informer,electricity_demand,3.501521587371826,1.3028013299314944,4.553830623626709,0.2579938200189612
PatchTST,electricity_demand,2.7940752506256104,1.048987362529294,3.50974178314209,0.19900342011150132
Hybrid,electricity_demand,0.9529922008514404,0.3489469673565347,1.197593092918396,0.06784872833594154
