,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
traffic_flow,1.0,0.9474605085558844,0.29474433225101665,0.38141688344660984,-0.3764446795614129,0.44628461671758873,-0.025354795038255686,0.004746663351941926,-0.004419767931048883,-0.3204722811239816,-0.4948365801541191,0.013167611344487845,0.033076076627925506,-0.0196569712278548,-0.008634892048775837,0.9071170664187824,0.6762323369678784,0.3824259886659261,-0.2274665305817572,0.07341785139242142,0.8163107710273357,0.8604924508457243,0.6445140578348013,0.37134793128814925,-0.19744169993943414,0.08898969995284882,0.752001035899993,0.3159630697152914,0.32170172039663214,0.30426717245526413,0.0901874091023612,-0.4136125877262832,0.2775624325906386,0.3846923062731968,0.37182300323243295,0.34764534307493605,0.19722141929950535,-0.4562266869394257,0.38000061925447964,-0.3655103041120084,-0.33399305365682497,-0.2904545123257025,-0.1191427895145407,0.40685149397507353,-0.37546283234355166,0.6085446296967425,0.35076759848193,0.5631478887143879,0.6032226436957169,0.24267806086967075,-0.2407620921425155,0.4869158865576767,0.11749128621450168,0.24201394133179654,0.1776844838008195,0.4306890868220275,0.22299402578158206,0.570461422290231,0.33215718221093565,0.5283278317017627,0.5734020139165392,0.23658332892499342,-0.22836884805498112,0.43814407455043064,0.12353181137070082,0.19507779572829864,0.16464141196344778,0.23608265185923352,0.21376908665935146,0.2942848176618786,-0.03901801407889838,0.27968866927692804,0.255953721829627,0.05440710414175059,-0.3265852456691367,0.0937637024134455,-0.08180605142808767,-0.014241763015025628,0.0637415882855944,-0.007952828050555498,0.022284357646008814,0.36123896757476714,0.42656272354169744,0.274693271372119,0.41774364496605104,0.16455183274323423,-0.25113066402608997,0.16311703076193101,0.01808972072239121,-0.0062641370952442755,-0.014848269518613443,0.005598425686662912,-0.0117579598166894,-0.3089370895552707,0.21988437483121598,-0.32663427697355285,-0.26114316392515535,-0.11045943665738887,-0.325529370135177,0.0163303223895841,-0.15108224424976463,0.020846976253795012,-0.018338769681527374,0.020400280210686943,0.00018065398492105752
aqi,0.9474605085558844,1.0,0.24685998010863464,0.3025631601762653,-0.28846542147482956,0.4087034553455452,-0.0333010290796732,0.05310462929437666,-0.015521016982171633,-0.29621776140203215,-0.44430143961710433,0.021980621309054153,0.031775939634274754,-0.07740672149106978,-0.05610384275999734,0.8611922003307904,0.6461489158155913,0.371609054987053,-0.18962301266427173,0.09522300423316676,0.7568816741797089,0.9151292046221178,0.7083876004353028,0.44860627853252394,-0.08065363953536607,0.1807329532452319,0.7532320678381957,0.2676391852068773,0.27442227739132624,0.25997695326786013,0.06681837562889502,-0.3973511972171593,0.22149252828064278,0.30616423103797735,0.29556582369280765,0.27526485077566426,0.14522956790801914,-0.450339950416588,0.3028575278108734,-0.27858030131310846,-0.2504426737175243,-0.212005854352068,-0.06203012225997346,0.41809306797558543,-0.2870182241360051,0.5898061956043936,0.350460271458637,0.539617595222219,0.5917047143869787,0.26748699400429554,-0.18809458447085062,0.4812252589321151,0.16039331602876578,0.27012665269674746,0.19459204049150106,0.45300815710033765,0.24227608095781483,0.6608262084591269,0.3279372458354129,0.6375816907521057,0.6500359462212871,0.3924232960105495,-0.18500382131741666,0.5943506099763551,0.2594935816762638,0.36875080636350444,0.15464407116403717,0.4765434979674313,0.3175290283959201,0.24838948974686417,-0.05798447346325011,0.2382825344588647,0.21043100300704132,0.027565671421041032,-0.32633642301948623,0.06928535367949527,-0.10284819896992388,-0.043269388622943473,0.006581800853442114,-0.026535054914767223,-0.015243037950108151,0.28439182671837165,0.3560456640716428,0.21307170208205384,0.32803026489645704,0.10291801996914343,-0.2923371039805915,0.12184061668813602,-0.05352008921960111,-0.060150975855634406,-0.10277598839307187,-0.021510301273994156,-0.08966597909741418,-0.22553520098559313,0.17629872340164413,-0.23786306774207813,-0.18450586156630244,-0.040310888610910166,-0.3396336261181943,0.08482780871782987,-0.08222214708516798,0.09004177431128303,-0.07550768478187496,0.08983655005700367,0.06252275287700186
electricity_demand,0.29474433225101665,0.24685998010863464,1.0,0.6625361232398848,-0.6261978481196606,0.22711290611593624,-0.5072311671352602,-0.2795711809445812,-0.6467145117125706,-0.24773125756258912,-0.5151185953597803,0.515689438860325,-0.0069859713155601645,0.40864552454643366,-0.11455387734663926,0.2654482131129215,0.23149530990494852,0.1929342914735034,0.016756142517577486,-0.4049309369035596,0.29890131040634244,0.21888847581610912,0.187080431599413,0.151684185163571,-0.006621620946272795,-0.3869611777712652,0.2481754525991989,0.9812122042667016,0.9326069485191927,0.8589269374456349,0.5601355124809037,0.1560597824207101,0.6896301221584258,0.6869032406179632,0.6793265819271987,0.6392451474056727,0.3662189343098281,-0.16902489164530363,0.6541889542651745,-0.6409038328808334,-0.6284895824155017,-0.5885752509643839,-0.33740803063954067,0.13636408929770594,-0.624668100460921,0.23430009199648655,-0.16728188888267564,0.3689600611941167,0.10974440831557111,-0.009902778759957579,-0.21290667719827652,0.014775425618590453,-0.1607208004297455,-0.0015320950295394874,0.06121471976577952,0.021878785968475877,0.05769744874617745,0.183159109586569,-0.1699597355896676,0.29564960243367516,0.08202767314331577,-0.04228023110070617,-0.2156197696634551,-0.0033759455798133605,-0.16778970929378678,-0.04684122028678029,0.06744967440936357,-0.0379457527602948,0.025504716624634896,0.9083493591746912,0.17216508576183326,0.9006626004765589,0.8850253995154282,0.7035858174748069,0.11432475036887121,0.753655665514938,0.6822955074873012,0.66641883831566,0.21745375212807763,0.6811042539789227,0.6445793228966994,0.6587305880386932,0.24528124858759268,0.6043773831344579,0.6578459169462837,0.44641398866573817,0.33499132558052747,0.32309434635212647,0.49096602569199227,0.37081275516971296,0.2577741716635261,0.29829347659967614,0.4165426680911284,-0.6039562566882163,0.09843355786340101,-0.575738559721449,-0.5876772226515037,-0.4038349116966312,0.2516929149860212,-0.40257073459712184,-0.34187753814924404,-0.3503801437165278,0.17089801373908778,-0.3332383566501425,-0.35650362691781157
temperature,0.38141688344660984,0.3025631601762653,0.6625361232398848,1.0,-0.7886737304304896,0.20087579962231927,0.004142075539486627,-0.1941169103934837,-0.0008094767240893811,-0.11410575795538358,-0.7170975975218361,-0.0005192953210767542,-0.008475960911873987,0.37791346147286003,-0.3073657437979494,0.35589772488565513,0.3024683234683813,0.21984661600684274,-0.15118896242024318,-0.4570304859625189,0.37978783719905207,0.2789777943152144,0.23029966101268803,0.15541778629079575,-0.18029032547971502,-0.4528461158831945,0.3003135297788441,0.6093198767976948,0.5323803639948751,0.43824041436510336,0.12022797239040094,-0.16563328023026064,0.6614654522478959,0.9763992565111761,0.9092350064410203,0.8059006497971334,0.3794855080075046,-0.15662410348388253,0.9838464823132913,-0.7608721147348139,-0.696420960057147,-0.6009999230529366,-0.21395861726946738,0.22809151183440357,-0.7913198541290598,0.2571778018071417,-0.11941712716494016,0.35105523411872813,0.13080735972711288,-0.17637269994929938,-0.18706647450111163,-0.1271920149584233,-0.2756046490754023,-0.031885452981747435,0.046463547633575006,0.01079647482105508,0.0409492875798774,0.17917033535937008,-0.1256164581482227,0.2538675405032523,0.08088722607856441,-0.2069415575595041,-0.18490318899515384,-0.14900175270570468,-0.2884857808179402,-0.1057014689075152,0.06377292470997072,-0.09694841914181107,-0.003984310052945423,0.48929267641891805,0.19393636074071982,0.458626699631872,0.4977046393763501,0.23760142545902402,0.00041104424275969186,0.3018117380676857,0.24953920783094402,0.33213536643929104,0.2102032116615937,0.2973272618320013,0.39711484638583017,0.8691249751425779,0.35977062117263964,0.8091705074975174,0.8842088613560642,0.5581783711923096,0.28276656923741417,0.5292566688215395,0.616973765730481,0.6200034286135706,0.14244959510058033,0.5905292655280543,0.5931118476908908,-0.6450078933819748,0.17625088496249264,-0.6312435471048266,-0.6118067000241518,-0.3404340450486361,0.18682652885809123,-0.35819744720508223,-0.3362064949835457,-0.37111760844118014,0.02698103749957982,-0.32078423564847725,-0.43616202388749575
humidity,-0.3764446795614129,-0.28846542147482956,-0.6261978481196606,-0.7886737304304896,1.0,-0.23035573847930751,-0.011507520841309016,0.5025217495198095,-0.007054881622249526,0.14921571720791135,0.643838670311649,0.010733536125107643,0.01100373916539901,-0.6027273315887386,-0.12245654434870701,-0.35866528587377905,-0.30735898706788906,-0.22383159613133757,0.14228562119491175,0.404846626874832,-0.37732290305726324,-0.27244335132088027,-0.22604083492384455,-0.15037808914765705,0.18231873268120152,0.4149845426058032,-0.290466039355696,-0.5865729621713185,-0.5255751234220076,-0.44777875454369215,-0.16639497648851495,0.1360101936212171,-0.6262898931671066,-0.7774708863768375,-0.7295475789988095,-0.6500732998012596,-0.2949767359378615,0.23689357893825166,-0.7696330220482895,0.9805725372826074,0.924961899847018,0.8390032073345259,0.47962952652212326,0.018009303255491136,0.9687402819317212,-0.2624546471043191,0.0921986809533021,-0.3440439888597758,-0.14500016993772274,0.14341130958755244,0.21311059814574793,0.0761561067151491,0.2544500099250874,0.04345726436276874,-0.03429434796191094,0.001136009360642551,-0.02560687229740576,-0.17252014740684252,0.09972191096896105,-0.2347929027715513,-0.08333679421176905,0.19553713009159113,0.21160534261028685,0.11699751989267038,0.28421633203134655,0.13309999832404937,-0.04683568080467055,0.11482170537152377,0.03292680774672144,-0.49040242772798415,-0.24729486500795386,-0.4496495953385195,-0.509191862687544,-0.26600883048570384,-0.07927219357480302,-0.3011345341741295,-0.2864725703380905,-0.33852948547926903,-0.4185319365378183,-0.2764814192274708,-0.4294640461725564,-0.6945193785837926,-0.513972987418803,-0.5732528719182387,-0.7620294903755538,-0.4167085771952722,-0.4685741827596424,-0.25260780044176,-0.5467382658805909,-0.3892917300153866,-0.5311177993944393,-0.22207392215860472,-0.5369053055406604,0.8935494347861485,-0.32102744387524607,0.9058966874377155,0.8490420878930177,0.6445860318080684,-0.33928656828446707,0.6971546289555512,0.6193038133775642,0.6928992506237696,-0.4308957271692256,0.6901564678198627,0.6786060845282728
hour,0.44628461671758873,0.4087034553455452,0.22711290611593624,0.20087579962231927,-0.23035573847930751,1.0,0.0,0.0,0.0,-0.745541610328303,-0.16615921537071862,0.0,0.0,0.0,0.0,0.5717338620734466,0.6616782833788875,0.6586300755832009,0.2011886546680942,-0.14788393122102317,0.4461998449406785,0.5264327845108262,0.6087927616479625,0.6042152855349225,0.17417770950749153,-0.13369893853253872,0.4083886098094161,0.3125714917286648,0.3839550269905521,0.4355201409932824,0.40358483771009973,-0.3014363236390641,0.22671820606551868,0.31162708263762057,0.40524938684876854,0.4797343395462133,0.5332821167887101,-0.1749211468799395,0.20070742270791775,-0.32899681911251294,-0.4062673919551305,-0.4596013471025925,-0.45795473771487827,0.1808593344474329,-0.23068621832068012,0.6894000862615559,0.15629404201136562,0.687327578176442,0.5509792397548462,0.37739091151382786,-0.5333299065777927,0.6135968526767149,0.013405055537234825,-0.0008655731595188387,0.021116540116238126,0.057299939072564074,0.025654056927390714,0.6139233379965141,0.14619681356134376,0.6101115440891473,0.5041886039530347,0.3026552385963186,-0.5208104664113241,0.5394130092142511,0.008263655875325807,-0.00038934876660045464,0.023403351527465855,0.04948862651334424,0.02615296018986629,0.3993978944967081,0.42085917573854115,0.29902664559304964,0.443199277340849,0.29237369177724587,-0.029458540269210447,0.1947649376407825,0.1617901851951172,0.000841027189054329,0.054972437461852965,0.01977986744058038,0.021398020153321092,0.43529472230525623,0.354079364210537,0.3595643194251442,0.4590421919444065,0.4334937705758261,0.1613979381059052,0.25050962082479034,0.29514409924477863,0.0003287535588102265,-0.002778974858318698,0.009602110264397641,0.0006049783824714204,-0.4175491149008492,0.18626324874848013,-0.4043802255686491,-0.37427760488826906,-0.3676962887569398,-0.02372348183892582,-0.2117756244152731,-0.26867463122044694,5.168472703602711e-05,-0.000367297596257811,-0.0003807506698604282,-0.015001471891547106
day_of_week,-0.025354795038255686,-0.0333010290796732,-0.5072311671352602,0.004142075539486627,-0.011507520841309016,0.0,1.0,0.009689455610906127,0.7899447614911864,0.0,0.0,-0.7137775238132134,-0.5364842157256795,0.0006510513593946065,-0.0005437161388558399,-0.025144443736221864,-0.024875183170617553,-0.024351482386446032,-0.02380337541567379,-0.021414860113911013,-0.017353813220069656,-0.033020657470496595,-0.032635246683721995,-0.03199829940223418,-0.030057806756566045,-0.025798301384847955,-0.019104045417270486,-0.49145340803884463,-0.47317424440804806,-0.4519773767155352,-0.3802514931729964,-0.24086125742355133,0.0052126032690487396,0.004497771475672096,0.004926553094059364,0.005537962006705792,0.006874882556000643,0.005965949462499277,0.00456175083559042,-0.01174125356160127,-0.01187352671267998,-0.011993576796000608,-0.012311798724264014,-0.012265201093644823,-0.009987008815619059,-0.03268224546287168,-0.0232684847106764,-0.029595760912249768,-0.03776944990173676,-0.04429357609386737,-0.04060044997328508,-0.035500188946423324,-0.05513809293082237,-0.057675658824487254,-0.0435420466673924,-0.07282139276988119,-0.04714795998174497,-0.04001702133977259,-0.02165362709943326,-0.03536973427733746,-0.04301738222987168,-0.04778378279426583,-0.037904995102010196,-0.03509333407673883,-0.051014738297619176,-0.045244042196274516,-0.03416686198280613,-0.04308786694491866,-0.037570425213313996,-0.4814549008135616,-0.07736431560473225,-0.4959651490740403,-0.4675764179635672,-0.4474663476048014,-0.04124055159095884,-0.46231100629455935,-0.40834436777991184,-0.32919777192242644,-0.020404726596263977,-0.30658074002049107,-0.28106651863223436,0.005550722396439565,-0.0020159018136631035,0.007288735538364501,0.004615648278000062,0.007797679354325483,-0.00888487124749548,0.01112588608653209,0.003796305246432023,0.01373172747618659,-0.0350865187316133,0.01567049943889911,-0.002694682120896663,-0.012273582678230777,-0.004234676278485025,-0.010093388961759356,-0.015138334773603409,-0.012993209155599157,-0.008892992863175587,-0.008292657958882375,-0.019562854093688478,-0.014025124591566398,-0.018325291175899313,-0.0049130813150837374,-0.022858346516932058
month,0.004746663351941926,0.05310462929437666,-0.2795711809445812,-0.1941169103934837,0.5025217495198095,0.0,0.009689455610906127,1.0,0.004241850835890437,0.0,0.0,-0.006868373526035108,-0.014140669970583587,-0.7510641276794259,-0.18602461659539005,0.004654918453242754,0.004540027161094381,0.004379248636145742,0.0040339579605865915,0.003164145494045486,0.0018001607888283742,0.0528999865908454,0.052664901453219434,0.05240314741835962,0.05189425369920189,0.05048891084055526,0.04790002564919109,-0.2791483074667629,-0.2786919470522637,-0.27819348767200214,-0.27642435918315644,-0.2726937890280156,-0.26687906595275124,-0.19379351288564162,-0.1934465643062386,-0.19308333818633838,-0.19180611874246217,-0.18967973422371695,-0.1861324174116045,0.5023283571382522,0.5021102826904652,0.5018707208365225,0.5012178114331891,0.5004631613206273,0.49887468392070483,0.005477240260178861,0.004472869241167216,0.0045417530769769916,0.006290681515981952,0.007277957129822299,0.006958452717039385,0.004396005433231268,0.007851663510102861,0.008766849523683139,0.0042762724979019135,0.007861210732914512,0.008087214547212696,0.06251454998063447,0.005179758240988379,0.07084896715886917,0.05398503291148547,0.08210931683502433,0.010804342376009454,0.0840090448605234,0.06640809850235287,0.1030459602337459,0.015267019533804733,0.12484920528443094,0.07074155460598332,-0.2891406466984415,-0.12138170696221927,-0.2906564663743766,-0.30346508186657245,-0.32166925469102076,-0.19364433878763662,-0.31574207334569765,-0.3628331678500649,-0.38860503434459687,-0.46553572714301483,-0.2985329850485116,-0.4442438251058579,-0.2080762019944914,-0.2855121330178104,-0.1377775294584885,-0.28141925360309944,-0.24305829530751208,-0.4211232012693408,-0.07327481322337533,-0.4087788631421504,-0.27135338117765223,-0.7412720295922824,-0.008729868192310846,-0.519148132728424,0.5317992310598092,-0.2528310556928659,0.5737587754136879,0.5130799653962927,0.6158140317783678,-0.36495683455010003,0.6945429643033162,0.5728081545681859,0.7309137175635763,-0.6867666678399232,0.7512770272962006,0.5897200450108823
is_weekend,-0.004419767931048883,-0.015521016982171633,-0.6467145117125706,-0.0008094767240893811,-0.007054881622249526,0.0,0.7899447614911864,0.004241850835890437,1.0,0.0,0.0,-0.7899447614911864,0.0005829850638311339,0.0016546548362645645,0.001417065873656541,-0.004787496959881387,-0.005193933144519704,-0.0058890562097583124,-0.008425210949147553,-0.0130066650660452,-0.01973275341445694,-0.015979389255447073,-0.016506086471786998,-0.017125636667026333,-0.018800923650305782,-0.022414499987747968,-0.027626759209083078,-0.6354715528021013,-0.6206765366560937,-0.6018429095547021,-0.5383217657769485,-0.41544648938943746,-0.19596718580658787,-0.0003818418462450614,0.00017540859811882508,0.0009921258803652065,0.0029835298099363593,0.001980016439326267,0.001687793993992502,-0.007265866918835543,-0.007458216801360585,-0.0077452611041101006,-0.008663758678250697,-0.009298261381033577,-0.013405992781309285,-0.0073578212714520645,-0.008647391923268796,-0.004913488511498892,-0.00966346326519971,-0.016528551600310675,-0.01914225312872461,-0.005554075750637971,-0.022480931173659808,-0.03435324412603995,-0.04049478421754699,-0.014648894142800066,-0.03863178302991657,-0.02062112423287336,-0.008120326433725882,-0.019874639972602706,-0.020330332212778017,-0.029697292726622228,-0.018152837860286725,-0.023140847527252855,-0.028343402849898156,-0.037551213762863654,-0.03377588511585207,-0.033319067421242056,-0.03473535948005453,-0.6383376205584612,0.019825148981853665,-0.6813228310283465,-0.6018829697010991,-0.6315334257671203,0.04450851358050901,-0.7123580128706319,-0.5688614182409311,-0.5663027589658883,0.07237411451779738,-0.6642364298133765,-0.4378497493165676,0.0008860881583799174,0.006239711158149864,0.0004803591061621812,0.002132296825242089,0.0032985419465468638,0.0027450038569506044,0.002493823694085772,0.003015684188876495,0.004601798211973424,-0.01972643284800383,0.006582421740846802,-0.0030971415978909692,-0.008081582450342299,0.003147455142903504,-0.007971847182071522,-0.008773928668356808,-0.00995350610987409,0.0038509162434863537,-0.009062181507094882,-0.010731192875157364,-0.012623202269844891,0.005002437516925364,-0.008192558974946302,-0.012482138552915968
hour_sin,-0.3204722811239816,-0.29621776140203215,-0.24773125756258912,-0.11410575795538358,0.14921571720791135,-0.745541610328303,0.0,0.0,0.0,1.0,-0.006744995648389904,0.0,0.0,0.0,0.0,-0.4622935960227669,-0.5610466553626505,-0.6084107123177658,-0.49429729046218673,0.31346625004699996,-0.32033892433449423,-0.42401250812138797,-0.5114058760449306,-0.5512712088679976,-0.4438594419619651,0.28992301196039694,-0.29596098579402474,-0.3724736161098001,-0.4714495985701513,-0.5386716856118776,-0.5177709547427258,0.24893680342774588,-0.24731609482838807,-0.2973996538377369,-0.45920463835213576,-0.5889261877050971,-0.7175234775738619,0.11236453541159351,-0.11404696120621965,0.312811463729505,0.4538143999412461,0.5629207250004655,0.6442232118365265,-0.14784626749179966,0.1495409122549055,-0.6385152161685085,-0.01006953578257872,-0.7521196596579541,-0.47886390745908036,-0.6021413961770362,0.559459723453384,-0.7238840604905034,-0.10221420537636065,0.000420123270642038,-0.020356047822135955,-0.019343469359268096,-0.029516580945762153,-0.565266873970467,-0.009722275646728703,-0.6436546296969523,-0.4385339158386165,-0.4785754074848618,0.5551774974837242,-0.6042923005850638,-0.08190139662221227,-0.0003306812859299857,-0.023147283004117208,-0.015142687067035894,-0.028721290987072004,-0.47913961408465305,-0.39885267202641195,-0.37123552377638286,-0.5040652207194585,-0.40424715281162393,-0.23065571440941934,-0.21370752822180147,-0.31076320035788146,-0.0022413960217903574,-0.0876520335460492,-0.006967473885861957,-0.025013723879665068,-0.5037519693978816,-0.1654611100463415,-0.4570065098488566,-0.4720644646641855,-0.5618682284775405,-0.2725032952492305,-0.304915978804944,-0.4285310585811427,-0.00016219027224964087,0.0026879774089426734,-0.0021966707809002346,0.00042152030315544854,0.4820282930776339,0.0062546487601098264,0.42421360411848535,0.46532496009975005,0.48978932504073697,-0.08704389378684735,0.3186337373479545,0.32299918581918147,0.0001534969597675062,-0.0024186091798991814,-0.0012611512526851294,0.0033099219557941066
